City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Pacific Grove,US,2021-10-20 16:08:58,36.6177,-121.9166,62.46,70,90,1.01
25,Hambantota,LK,2021-10-20 16:08:59,6.1241,81.1185,77.34,100,20,3.44
26,Port Alfred,ZA,2021-10-20 16:08:59,-33.5906,26.891,68.14,77,7,23.53
27,Lebu,CL,2021-10-20 16:08:59,-37.6167,-73.65,57.88,76,92,7.02
28,Farafenni,GM,2021-10-20 16:09:00,13.5667,-15.6,98.65,25,65,4.99
29,Ngunguru,NZ,2021-10-20 16:09:00,-35.6167,174.5,60.17,94,100,18.25
30,Faanui,PF,2021-10-20 16:09:01,-16.4833,-151.75,79.66,76,67,10.94
31,Busselton,AU,2021-10-20 16:09:02,-33.65,115.3333,55.09,71,4,16.37
32,Waddan,LY,2021-10-20 16:09:03,29.1614,16.139,75.31,38,85,13.38
33,Eureka,US,2021-10-20 16:05:26,40.8021,-124.1637,56.19,96,100,1.01
34,Ilulissat,GL,2021-10-20 16:09:03,69.2167,-51.1,33.82,40,75,4.61
35,Tome,CL,2021-10-20 16:09:04,-36.6167,-72.95,54.21,77,91,8.81
36,Labuhan,ID,2021-10-20 16:09:05,-6.8844,112.2051,80.29,79,86,6.67
37,Oron,NG,2021-10-20 16:09:05,4.8256,8.2343,74.43,94,100,4.94
38,Carman,CA,2021-10-20 16:09:05,49.4992,-98.0016,38.91,59,100,10.78
39,Bafia,CM,2021-10-20 16:09:06,4.75,11.2333,69.51,97,100,2.62
40,Rikitea,PF,2021-10-20 16:09:06,-23.1203,-134.9692,74.32,73,0,17.02
41,Karaton,ID,2021-10-20 16:09:07,-6.3424,106.1045,82.96,90,80,1.05
42,Bagalkot,IN,2021-10-20 16:09:07,16.1833,75.7,81.86,49,100,8.12
43,San Carlos De Bariloche,AR,2021-10-20 16:04:52,-41.1456,-71.3082,65.95,37,20,28.77
44,Goya,AR,2021-10-20 16:09:08,-29.14,-59.2626,83.41,23,0,8.19
45,Ribeira Grande,PT,2021-10-20 16:09:08,38.5167,-28.7,72.0,64,20,5.75
46,Yellowknife,CA,2021-10-20 16:09:09,62.456,-114.3525,38.41,94,19,5.99
47,New Norfolk,AU,2021-10-20 16:09:09,-42.7826,147.0587,49.5,70,69,2.55
48,Groningen,NL,2021-10-20 16:09:10,53.25,6.75,63.05,68,75,4.0
49,Petropavlovsk-Kamchatskiy,RU,2021-10-20 16:09:10,53.0452,158.6483,24.51,73,36,12.35
50,Makakilo City,US,2021-10-20 16:09:11,21.3469,-158.0858,72.28,80,75,3.44
51,Bambous Virieux,MU,2021-10-20 16:09:11,-20.3428,57.7575,74.21,75,11,11.21
52,Kampene,CD,2021-10-20 16:09:12,-3.6,26.6667,70.7,97,99,2.01
53,Punta Arenas,CL,2021-10-20 16:08:26,-53.15,-70.9167,48.31,49,75,21.85
54,Chardara,KZ,2021-10-20 16:09:12,41.2547,67.9692,63.34,49,89,0.87
55,Sardarshahr,IN,2021-10-20 16:09:13,28.4333,74.4833,83.97,12,0,7.63
56,Thompson,CA,2021-10-20 16:04:18,55.7435,-97.8558,34.56,60,62,8.19
57,Puerto Ayora,EC,2021-10-20 16:09:13,-0.7393,-90.3518,76.96,80,99,10.56
58,Tiznit,MA,2021-10-20 16:09:14,29.5833,-9.5,83.39,20,9,6.76
59,Hobart,AU,2021-10-20 16:04:14,-42.8794,147.3294,48.11,76,84,8.05
60,Nikolskoye,RU,2021-10-20 16:09:14,59.7035,30.7861,39.87,93,100,14.07
61,Xiongyue,CN,2021-10-20 16:09:15,40.1774,122.1228,46.98,53,43,2.75
62,Darnah,LY,2021-10-20 16:09:15,32.767,22.6367,69.71,63,79,12.5
63,Nara,JP,2021-10-20 16:09:16,34.6851,135.8049,58.28,55,100,7.56
64,Linguere,SN,2021-10-20 16:09:16,15.3953,-15.1193,105.49,7,13,11.32
65,Jacareacanga,BR,2021-10-20 16:09:16,-6.2222,-57.7528,97.36,35,25,2.8
66,Kodiak,US,2021-10-20 16:08:50,57.79,-152.4072,44.11,87,90,11.5
67,Port Keats,AU,2021-10-20 16:09:17,-14.25,129.55,83.34,77,44,11.68
68,Machico,PT,2021-10-20 16:09:18,32.7,-16.7667,79.43,57,20,16.11
69,Ranong,TH,2021-10-20 16:09:18,9.9658,98.6348,78.69,89,100,2.08
70,Cherskiy,RU,2021-10-20 16:09:18,68.75,161.3,-9.09,100,100,5.35
71,Belaya Gora,RU,2021-10-20 16:09:19,68.5333,146.4167,-9.65,96,76,1.5
72,Dawlatabad,AF,2021-10-20 16:09:19,36.4141,64.9053,65.19,15,93,4.97
73,Ahtopol,BG,2021-10-20 16:09:20,42.1,27.95,57.67,71,0,5.79
74,Avarua,CK,2021-10-20 16:07:11,-21.2078,-159.775,71.65,73,20,5.75
75,Katsuura,JP,2021-10-20 16:08:55,35.1333,140.3,59.14,52,75,16.31
76,Mount Gambier,AU,2021-10-20 16:09:16,-37.8333,140.7667,66.88,25,100,9.1
77,Dikson,RU,2021-10-20 16:09:21,73.5069,80.5464,25.72,67,99,10.65
78,Esperance,AU,2021-10-20 16:09:21,-33.8667,121.9,57.04,78,92,15.93
79,Lethem,GY,2021-10-20 16:09:22,3.3803,-59.7968,91.45,49,46,5.55
80,Chuy,UY,2021-10-20 16:09:22,-33.6971,-53.4616,67.55,51,14,9.19
81,Pochutla,MX,2021-10-20 16:09:22,15.7432,-96.4661,85.82,62,86,3.29
82,Nome,US,2021-10-20 16:09:23,64.5011,-165.4064,33.87,93,90,9.22
83,Talcahuano,CL,2021-10-20 16:09:23,-36.7167,-73.1167,55.08,88,90,13.8
84,Saldanha,ZA,2021-10-20 16:09:24,-33.0117,17.9442,67.48,63,100,5.73
85,Bredasdorp,ZA,2021-10-20 16:05:40,-34.5322,20.0403,68.29,76,91,15.21
86,Vinh,VN,2021-10-20 16:09:24,18.6667,105.6667,76.86,92,72,3.44
87,Priargunsk,RU,2021-10-20 16:09:25,50.3691,119.1012,16.03,97,80,3.47
88,Prince Rupert,CA,2021-10-20 16:09:25,54.3161,-130.3201,51.89,66,90,14.97
89,Sacramento,US,2021-10-20 16:09:25,38.4666,-121.3177,66.58,57,90,1.99
90,Ballina,AU,2021-10-20 16:09:26,-28.8667,153.5667,59.77,98,99,11.41
91,Brae,GB,2021-10-20 16:09:26,60.3964,-1.353,42.71,60,99,22.48
92,Jaisalmer,IN,2021-10-20 16:09:27,26.9147,70.9181,84.81,23,0,12.03
93,Carnarvon,AU,2021-10-20 16:09:27,-24.8667,113.6333,68.07,60,90,12.66
94,Dali,CN,2021-10-20 16:09:28,25.7,100.1833,60.12,94,96,4.85
95,Cape Town,ZA,2021-10-20 16:05:16,-33.9258,18.4232,74.1,63,100,1.99
96,Itarema,BR,2021-10-20 16:09:26,-2.9248,-39.9167,86.59,58,94,13.29
97,Garowe,SO,2021-10-20 16:09:29,8.4054,48.4845,87.75,26,42,3.94
98,Ponta Do Sol,PT,2021-10-20 16:09:29,32.6667,-17.1,79.43,66,97,2.91
99,Georgetown,MY,2021-10-20 16:09:30,5.4112,100.3354,75.88,96,40,5.75
100,Buala,SB,2021-10-20 16:09:30,-8.145,159.5921,79.72,81,46,1.63
101,Kununurra,AU,2021-10-20 16:04:58,-15.7667,128.7333,84.18,65,76,4.61
102,Shakawe,BW,2021-10-20 16:09:31,-18.3667,21.85,88.12,19,91,4.21
103,Clyde River,CA,2021-10-20 16:09:32,70.4692,-68.5914,27.25,83,68,6.62
104,Tarko-Sale,RU,2021-10-20 16:09:32,64.9225,77.785,36.23,63,100,13.0
105,Tasiilaq,GL,2021-10-20 16:09:32,65.6145,-37.6368,35.76,58,94,10.96
106,Namie,JP,2021-10-20 16:09:33,37.4833,141.0,52.97,68,42,17.76
107,Plouzane,FR,2021-10-20 16:09:34,48.3833,-4.6167,59.32,88,75,37.98
108,Hermanus,ZA,2021-10-20 16:09:34,-34.4187,19.2345,80.91,62,87,14.72
109,Kudat,MY,2021-10-20 16:09:35,6.8837,116.8477,78.66,85,100,7.65
110,Caravelas,BR,2021-10-20 16:09:35,-17.7125,-39.2481,75.94,82,99,6.29
111,Shelburne,CA,2021-10-20 16:09:35,44.0787,-80.2041,60.24,59,100,14.16
112,Saskylakh,RU,2021-10-20 16:09:36,71.9167,114.0833,7.43,98,92,2.75
113,Bontang,ID,2021-10-20 16:09:36,0.1333,117.5,77.74,87,25,4.29
114,Mahebourg,MU,2021-10-20 16:09:23,-20.4081,57.7,74.25,75,12,11.34
115,Airai,TL,2021-10-20 16:09:37,-8.9266,125.4092,63.12,92,66,0.54
116,Makasar,ID,2021-10-20 16:09:37,-5.14,119.4221,78.85,94,20,2.3
117,Batemans Bay,AU,2021-10-20 16:09:38,-35.7167,150.1833,59.99,94,99,5.68
118,Trat,TH,2021-10-20 16:09:38,12.5,102.5,81.99,92,100,1.7
119,Tabora,TZ,2021-10-20 16:09:39,-5.0167,32.8,81.72,33,94,6.49
120,Pathalgaon,IN,2021-10-20 16:09:39,22.5667,83.4667,70.21,71,97,4.72
121,Butaritari,KI,2021-10-20 16:09:40,3.0707,172.7902,81.16,72,9,7.49
122,Haines Junction,CA,2021-10-20 16:09:40,60.7522,-137.5108,27.36,94,86,1.12
123,Sagua La Grande,CU,2021-10-20 16:09:40,22.8067,-80.0756,83.39,61,92,12.57
124,Yerofey Pavlovich,RU,2021-10-20 16:09:41,53.9667,121.9667,28.87,69,88,2.62
125,Mataura,NZ,2021-10-20 16:09:41,-46.1927,168.8643,38.12,90,71,1.79
126,Mweka,CD,2021-10-20 16:09:42,-4.85,21.5667,77.23,72,100,1.5
127,Bethel,US,2021-10-20 16:09:42,41.3712,-73.414,71.15,62,1,1.99
128,San Rafael Del Sur,NI,2021-10-20 16:09:43,11.8485,-86.4384,82.45,74,81,2.42
129,Pemberton,CA,2021-10-20 16:09:43,50.3164,-122.8027,47.89,96,95,1.99
130,Upata,VE,2021-10-20 16:09:44,8.0086,-62.3989,87.19,38,8,5.68
131,Longyearbyen,SJ,2021-10-20 16:09:44,78.2186,15.6401,10.24,72,40,11.5
132,Saint-Paul,RE,2021-10-20 16:09:44,-21.0096,55.2707,75.31,92,62,5.06
133,Cidreira,BR,2021-10-20 16:09:45,-30.1811,-50.2056,65.3,60,84,13.69
134,Roald,NO,2021-10-20 16:09:45,62.5833,6.1333,48.16,87,75,11.5
135,Ahuimanu,US,2021-10-20 16:09:46,21.4447,-157.8378,73.45,78,20,8.05
136,Pisco,PE,2021-10-20 16:05:00,-13.7,-76.2167,65.01,77,0,9.22
137,Mehamn,NO,2021-10-20 16:09:46,71.0357,27.8492,28.58,93,0,4.61
138,Carutapera,BR,2021-10-20 16:09:47,-1.195,-46.02,86.45,60,29,8.41
139,Vanavara,RU,2021-10-20 16:09:47,60.34,102.2797,35.46,92,97,7.16
140,Peterhead,GB,2021-10-20 16:09:48,57.5058,-1.7981,52.2,87,79,25.32
141,Severo-Kurilsk,RU,2021-10-20 16:09:48,50.6789,156.125,35.87,70,68,23.49
142,Cervignano Del Friuli,IT,2021-10-20 16:09:49,45.8211,13.3381,63.45,78,90,4.61
143,Bengkulu,ID,2021-10-20 16:09:49,-3.8004,102.2655,74.17,95,100,5.68
144,Mareeba,AU,2021-10-20 16:09:49,-17.0,145.4333,75.49,92,38,1.77
145,Ayagoz,KZ,2021-10-20 16:09:50,47.9714,80.4392,47.3,33,60,5.1
146,Hofn,IS,2021-10-20 16:09:50,64.2539,-15.2082,33.82,55,20,29.93
147,East London,ZA,2021-10-20 16:05:48,-33.0153,27.9116,68.49,75,1,20.13
148,Namibe,AO,2021-10-20 16:09:51,-15.1961,12.1522,71.06,79,12,12.53
149,Nabire,ID,2021-10-20 16:09:51,-3.3667,135.4833,76.23,90,100,2.84
150,Ostrovnoy,RU,2021-10-20 16:09:52,68.0531,39.5131,29.8,74,100,7.67
151,Deputatskiy,RU,2021-10-20 16:09:44,69.3,139.9,-2.16,98,99,1.79
152,Girard,US,2021-10-20 16:09:52,41.154,-80.7015,69.03,60,20,1.99
153,Fortuna,US,2021-10-20 16:09:03,40.5982,-124.1573,55.92,75,1,5.01
154,Maceio,BR,2021-10-20 16:09:53,-9.6658,-35.7353,90.84,62,40,16.11
155,Porto Novo,BJ,2021-10-20 16:09:53,6.4965,2.6036,84.61,70,93,9.08
156,Naze,JP,2021-10-20 16:09:54,28.3667,129.4833,67.82,63,100,9.4
157,Lazaro Cardenas,MX,2021-10-20 16:08:53,17.9583,-102.2,83.55,73,81,2.82
158,Hirara,JP,2021-10-20 16:09:55,24.8,125.2833,78.78,65,98,8.59
159,Margate,GB,2021-10-20 16:09:55,51.3813,1.3862,62.46,70,1,4.0
160,Asyut,EG,2021-10-20 16:07:43,27.181,31.1837,78.98,32,44,16.78
161,Urbana,US,2021-10-20 16:09:56,40.1106,-88.2073,67.15,62,1,4.0
162,Lamu,KE,2021-10-20 16:09:57,-2.2717,40.902,80.82,80,87,12.48
163,Palafrugell,ES,2021-10-20 16:09:57,41.9174,3.1631,73.71,66,99,4.0
164,Puerto Montt,CL,2021-10-20 16:05:06,-41.4698,-72.9447,58.03,82,90,8.05
165,Linqiong,CN,2021-10-20 16:09:58,30.4159,103.4609,61.79,80,100,1.66
166,Flinders,AU,2021-10-20 16:09:58,-34.5833,150.8552,60.19,90,31,6.06
167,Asau,RO,2021-10-20 16:09:58,46.4333,26.4,58.12,46,59,6.33
168,Arlit,NE,2021-10-20 16:09:59,18.7369,7.3853,101.7,8,6,12.75
169,Agadez,NE,2021-10-20 16:09:59,19.75,10.25,94.93,9,4,10.85
170,Takoradi,GH,2021-10-20 16:10:00,4.8845,-1.7554,81.07,82,85,10.58
171,Shizunai,JP,2021-10-20 16:10:00,42.3339,142.3669,48.58,89,100,3.18
172,Uberaba,BR,2021-10-20 16:10:01,-19.7483,-47.9319,80.29,57,57,9.37
173,Beitbridge,ZW,2021-10-20 16:10:02,-22.2167,30.0,77.04,38,0,11.74
174,Itupiranga,BR,2021-10-20 16:10:03,-5.1347,-49.3267,93.52,46,13,4.59
175,Lebanon,US,2021-10-20 16:10:04,36.2081,-86.2911,73.29,67,1,10.36
176,Nizhnevartovsk,RU,2021-10-20 16:10:05,60.9344,76.5531,41.02,70,0,4.47
177,Puqi,CN,2021-10-20 16:10:05,29.7167,113.8833,50.5,97,100,6.35
178,Toamasina,MG,2021-10-20 16:09:03,-18.1667,49.3833,73.35,77,1,6.29
179,Tenenkou,ML,2021-10-20 16:10:06,14.4572,-4.9169,91.67,41,95,8.63
180,Kapaa,US,2021-10-20 16:10:07,22.0752,-159.319,69.78,94,20,5.75
181,La Union,PE,2021-10-20 16:06:22,-5.4,-80.75,79.34,51,94,9.98
182,Wisconsin Rapids,US,2021-10-20 16:10:08,44.3836,-89.8174,62.15,64,1,6.91
183,Khatanga,RU,2021-10-20 16:10:09,71.9667,102.5,16.61,92,95,4.9
184,Sitka,US,2021-10-20 16:10:09,57.0531,-135.33,53.49,54,75,16.11
185,Iqaluit,CA,2021-10-20 16:09:04,63.7506,-68.5145,33.53,86,90,8.01
186,Pahrump,US,2021-10-20 16:10:10,36.2083,-115.9839,61.61,23,100,3.78
187,Xilitla,MX,2021-10-20 16:10:10,21.3333,-98.9667,77.97,67,14,3.33
188,Edson,CA,2021-10-20 16:10:11,53.5835,-116.4356,33.17,86,20,3.11
189,Valparaiso,CL,2021-10-20 16:07:28,-33.0393,-71.6273,58.64,83,90,5.75
190,Port Elizabeth,ZA,2021-10-20 16:10:12,-33.918,25.5701,76.1,76,16,19.24
191,Venado Tuerto,AR,2021-10-20 16:10:12,-33.7456,-61.9688,83.79,24,0,9.8
192,De Aar,ZA,2021-10-20 16:10:13,-30.6497,24.0123,79.7,14,79,9.1
193,Doaba,PK,2021-10-20 16:10:13,33.4244,70.7364,71.13,22,0,2.75
194,Oksfjord,NO,2021-10-20 16:10:14,70.2396,22.3479,27.52,87,100,11.23
195,Yeppoon,AU,2021-10-20 16:10:14,-23.1333,150.7333,64.18,92,3,2.62
196,Potosi,BO,2021-10-20 16:10:15,-19.5836,-65.7531,60.64,5,100,11.39
197,Kaitangata,NZ,2021-10-20 16:10:15,-46.2817,169.8464,42.3,81,95,3.85
198,Beringovskiy,RU,2021-10-20 16:10:15,63.05,179.3167,17.67,80,79,10.07
199,Basco,PH,2021-10-20 16:10:16,20.4487,121.9702,81.07,72,99,8.16
200,Atambua,ID,2021-10-20 16:10:14,-9.1061,124.8925,77.36,82,74,0.47
201,Mana,GF,2021-10-20 16:10:16,5.6592,-53.7767,85.73,65,41,8.41
202,Acajutla,SV,2021-10-20 16:10:17,13.5928,-89.8275,82.56,74,99,9.46
203,Guhagar,IN,2021-10-20 16:10:17,17.4842,73.1929,76.96,83,69,6.87
204,Bosaso,SO,2021-10-20 16:10:18,11.2842,49.1816,83.25,51,7,4.45
205,Lasa,IT,2021-10-20 16:10:18,46.6166,10.7002,55.62,86,100,4.9
206,Qaanaaq,GL,2021-10-20 16:10:18,77.484,-69.3632,15.66,86,100,6.85
207,Ulaangom,MN,2021-10-20 16:10:19,49.9811,92.0667,33.71,72,5,3.09
208,Fukue,JP,2021-10-20 16:10:20,32.6881,128.8419,62.94,70,100,8.81
209,Mar Del Plata,AR,2021-10-20 16:09:12,-38.0023,-57.5575,68.02,1,20,14.0
210,Abu Kamal,SY,2021-10-20 16:10:20,34.4506,40.9171,74.95,29,0,9.95
211,Baindur,IN,2021-10-20 16:10:21,13.8667,74.6333,78.85,87,81,7.2
212,Port Blair,IN,2021-10-20 16:10:21,11.6667,92.75,81.3,82,34,6.15
213,Punto Fijo,VE,2021-10-20 16:10:22,11.6956,-70.1996,87.85,62,47,17.27
214,Mackay,AU,2021-10-20 16:10:22,-21.15,149.2,70.68,83,19,10.27
215,Nanortalik,GL,2021-10-20 16:10:23,60.1432,-45.2371,40.01,72,3,1.63
216,Roma,US,2021-10-20 16:10:23,43.2128,-75.4557,69.89,70,40,10.36
217,Bayevo,RU,2021-10-20 16:10:24,53.2833,80.7667,45.72,46,16,8.19
218,Tuatapere,NZ,2021-10-20 16:10:24,-46.1333,167.6833,41.49,84,92,1.5
219,Homa Bay,KE,2021-10-20 16:10:24,-0.5273,34.4571,76.68,78,98,2.15
220,Burriana,ES,2021-10-20 16:10:25,39.889,-0.085,74.25,71,53,8.66
221,San Cristobal,VE,2021-10-20 16:10:25,7.7669,-72.225,78.98,38,15,5.03
222,Oktyabrskiy,RU,2021-10-20 16:10:26,54.4815,53.471,36.05,68,100,8.72
223,Chimbote,PE,2021-10-20 16:10:26,-9.0853,-78.5783,68.92,74,95,9.19
224,Eskilstuna,SE,2021-10-20 16:10:27,59.3666,16.5077,57.72,90,100,11.99
225,Meulaboh,ID,2021-10-20 16:10:27,4.1363,96.1285,75.97,86,100,7.47
226,Fort Nelson,CA,2021-10-20 16:10:28,58.8053,-122.7002,29.07,94,76,0.38
227,Myitkyina,MM,2021-10-20 16:10:28,25.3833,97.4,72.99,99,99,1.21
228,Nador,MA,2021-10-20 16:10:29,35.174,-2.9287,70.05,78,40,6.91
229,Cabra,ES,2021-10-20 16:10:29,37.4725,-4.4421,83.64,25,98,6.17
230,Zhangye,CN,2021-10-20 16:10:29,38.9342,100.4517,43.79,31,27,3.47
231,Ust-Nera,RU,2021-10-20 16:10:30,64.5667,143.2,4.05,95,100,3.38
232,Bambanglipuro,ID,2021-10-20 16:10:07,-7.95,110.2833,78.15,88,95,4.25
233,Port Moresby,PG,2021-10-20 16:10:31,-9.4431,147.1797,76.28,91,95,3.91
234,Mandalgovi,MN,2021-10-20 16:10:06,45.7625,106.2708,29.89,56,0,7.74
235,Sisimiut,GL,2021-10-20 16:10:31,66.9395,-53.6735,31.78,72,100,6.64
236,Vardo,NO,2021-10-20 16:10:32,70.3705,31.1107,31.98,64,20,13.8
237,Sao Joao Da Barra,BR,2021-10-20 16:10:32,-21.6403,-41.0511,64.49,90,100,13.91
238,Moose Factory,CA,2021-10-20 16:10:32,51.2585,-80.6094,38.44,65,100,8.5
239,Yamada,JP,2021-10-20 16:10:33,39.4667,141.95,50.72,76,71,8.61
240,Yangjiang,CN,2021-10-20 16:10:33,21.85,111.9667,75.92,89,63,4.25
241,Port Hardy,CA,2021-10-20 16:10:34,50.6996,-127.4199,51.98,76,75,16.11
242,Saint Paul,US,2021-10-20 16:07:03,44.9444,-93.0933,60.89,76,40,1.01
243,Fomboni,KM,2021-10-20 16:10:35,-12.28,43.7425,78.6,71,4,5.35
244,Narsaq,GL,2021-10-20 16:10:35,60.9167,-46.05,37.62,31,0,3.11
245,Nantucket,US,2021-10-20 16:06:42,41.2835,-70.0995,70.61,62,1,11.5
246,Challans,FR,2021-10-20 16:10:36,46.8436,-1.8749,65.32,80,100,24.83
247,Kandrian,PG,2021-10-20 16:10:37,-6.2167,149.55,76.78,87,37,3.98
248,Greenfield,US,2021-10-20 16:05:52,42.9614,-88.0126,67.66,59,75,1.01
249,Matay,EG,2021-10-20 16:10:37,28.419,30.7792,77.52,35,90,12.28
250,Little Current,CA,2021-10-20 16:10:38,45.9793,-81.9248,63.41,74,76,6.42
251,Okha,RU,2021-10-20 16:10:38,53.5739,142.9478,29.03,83,92,9.17
252,Tiksi,RU,2021-10-20 16:10:39,71.6872,128.8694,13.21,94,100,6.29
253,Ixtapa,MX,2021-10-20 16:10:39,20.7,-105.2,85.23,66,1,0.0
254,Goderich,CA,2021-10-20 16:10:40,43.7501,-81.7165,61.56,69,34,16.58
255,Shimoda,JP,2021-10-20 16:10:40,34.6667,138.95,61.12,67,99,9.04
256,Wajima,JP,2021-10-20 16:09:04,37.4,136.9,54.73,64,96,15.55
257,Aksarka,RU,2021-10-20 16:10:40,66.5606,67.7975,26.15,90,8,7.47
258,Saint-Pierre,RE,2021-10-20 16:10:41,-21.3393,55.4781,74.88,76,90,9.22
259,Fairbanks,US,2021-10-20 16:10:41,64.8378,-147.7164,28.98,82,1,0.0
260,Upernavik,GL,2021-10-20 16:10:42,72.7868,-56.1549,33.15,99,100,20.29
261,Tuma,RU,2021-10-20 16:10:42,55.148,40.5537,35.55,71,100,8.77
262,Katobu,ID,2021-10-20 16:10:43,-4.9408,122.5276,76.23,89,49,3.4
263,Ancud,CL,2021-10-20 16:10:43,-41.8697,-73.8203,65.43,80,100,9.75
264,Maumere,ID,2021-10-20 16:10:43,-8.6199,122.2111,80.29,82,66,5.77
265,Castro,BR,2021-10-20 16:10:44,-24.7911,-50.0119,66.24,57,33,5.79
266,Vista Hermosa,MX,2021-10-20 16:10:44,19.5167,-99.2167,67.91,70,40,11.5
267,Padang,ID,2021-10-20 16:10:45,-0.9492,100.3543,75.25,87,100,2.82
268,Gaya,IN,2021-10-20 16:10:45,24.7833,85.0,74.05,75,61,5.59
269,At-Bashi,KG,2021-10-20 16:10:46,41.1702,75.8106,48.02,42,100,3.78
270,Algeciras,ES,2021-10-20 16:10:46,36.1333,-5.4505,74.97,73,40,6.91
271,Zhuhai,CN,2021-10-20 16:10:47,22.2769,113.5678,80.38,89,20,10.36
272,Baykit,RU,2021-10-20 16:10:47,61.67,96.37,37.56,94,90,3.44
273,Camacha,PT,2021-10-20 16:10:47,33.0833,-16.3333,75.96,73,20,12.66
274,Ca Mau,VN,2021-10-20 16:10:48,9.1769,105.15,75.42,95,100,3.13
275,Acarau,BR,2021-10-20 16:10:48,-2.8856,-40.12,85.77,61,93,14.52
276,Melilla,ES,2021-10-20 16:10:49,35.2937,-2.9383,70.18,78,40,6.91
277,Okhotsk,RU,2021-10-20 16:10:49,59.3833,143.3,11.26,72,24,8.95
278,Trairi,BR,2021-10-20 16:09:55,-3.2778,-39.2689,87.87,55,87,11.9
279,Yulara,AU,2021-10-20 16:10:50,-25.2406,130.9889,69.64,26,0,6.91
280,Arraial Do Cabo,BR,2021-10-20 16:10:50,-22.9661,-42.0278,62.46,88,75,1.14
281,Imamoglu,TR,2021-10-20 16:10:51,37.2651,35.6572,73.11,36,0,7.65
282,Ewa Beach,US,2021-10-20 16:10:18,21.3156,-158.0072,73.69,80,75,5.01
283,Zielona Gora,PL,2021-10-20 16:08:07,51.9355,15.5064,67.06,42,96,15.77
284,Kathu,TH,2021-10-20 16:10:52,7.9178,98.3332,85.69,98,100,1.92
285,Dwarka,IN,2021-10-20 16:10:52,22.2394,68.9678,81.09,55,0,8.01
286,Skjervoy,NO,2021-10-20 16:10:52,70.0311,20.9714,28.4,74,100,28.41
287,Matara,LK,2021-10-20 16:10:53,5.9485,80.5353,79.2,86,74,6.62
288,Port Macquarie,AU,2021-10-20 16:08:31,-31.4333,152.9167,56.89,90,92,2.68
289,Chapais,CA,2021-10-20 16:10:54,49.7834,-74.8492,42.58,82,100,6.06
290,San Francisco De Becerra,HN,2021-10-20 16:10:54,14.6333,-86.1,89.4,67,73,1.88
291,Gritsovskiy,RU,2021-10-20 16:10:54,54.1376,38.1604,37.36,61,100,16.67
292,Kosa,RU,2021-10-20 16:10:55,59.9445,54.9977,30.92,86,98,3.65
293,Geraldton,AU,2021-10-20 16:10:55,-28.7667,114.6,64.81,77,75,12.66
294,Alice Springs,AU,2021-10-20 16:10:56,-23.7,133.8833,80.15,34,75,10.36
295,Lugus,PH,2021-10-20 16:10:56,5.7036,120.8203,83.03,74,100,4.9
296,Seoul,KR,2021-10-20 16:07:43,37.5683,126.9778,44.04,40,0,1.01
297,Santa Rosa,PH,2021-10-20 16:06:56,14.3122,121.1114,81.1,90,80,6.24
